subject,direction,feature_shift,disagreement,entropy_nn,entropy_fuse,confidence_nn,benefit,meta_subject
1,arithmetic_to_stroop,0.20788581004846707,0.2327810628846436,0.33442643610089445,0.6348086933165057,0.8573464115107798,0.0,1
1,stroop_to_arithmetic,0.22187677260455338,0.26222701313558594,0.4540688346257069,0.6897521828290607,0.7873369000355168,0.0,1
2,arithmetic_to_stroop,0.2900675827925915,0.42381896090792975,0.27756264432202404,0.6832486710047612,0.8840391014358838,0.3333333333333333,2
2,stroop_to_arithmetic,0.2637030371191232,0.28559653764587506,0.108112357420995,0.593869815105671,0.9520042478877844,0.0,2
3,arithmetic_to_stroop,0.17893585737650364,0.26684386261646453,0.25427863776914317,0.6322808080773001,0.8934342038967964,-0.3333333333333333,3
3,stroop_to_arithmetic,0.22121184301012428,0.10375494379435192,0.003208532978277021,0.31776867662878067,0.9989883558455755,0.0,3
4,arithmetic_to_stroop,0.27386038490479336,0.038734274244094875,0.012557571251635433,0.08978050069828213,0.9955731080833425,0.0,4
4,stroop_to_arithmetic,0.5090601017328309,0.12667220537967575,0.027316331634902106,0.30888229361603897,0.98846476417432,-0.3333333333333333,4
5,arithmetic_to_stroop,0.12877554144792652,0.32278292785088714,0.19021906135621844,0.5821623594119081,0.9185811901572575,0.0,5
5,stroop_to_arithmetic,0.13162274860166678,0.1064630950093908,0.018381466700783795,0.05263546411477031,0.9925435955529193,0.0,5
6,arithmetic_to_stroop,0.7925127381001926,0.30234971377786096,0.5185966925367146,0.6748609311014583,0.7465190791083163,0.0,6
6,stroop_to_arithmetic,0.5072419208394682,0.8248441786140401,0.19587504449368048,0.10895409457444506,0.9182819080551964,0.3333333333333333,6
7,arithmetic_to_stroop,1.7286051483147622,0.25627621547951673,0.15076803948068218,0.5940672677997854,0.9343735962632536,0.0,7
7,stroop_to_arithmetic,1.7199132864564608,0.23978550239721952,0.5634022149074805,0.6927453560695938,0.7334765398284663,-0.3333333333333333,7
8,arithmetic_to_stroop,0.07583813029092243,0.28015300552104533,0.163751844312819,0.6248946735464542,0.9310028586345281,0.0,8
8,stroop_to_arithmetic,0.08396741354298072,0.30511121731560925,0.17861998495936396,0.6255331762690209,0.9219209052319884,0.0,8
9,arithmetic_to_stroop,0.18221479792773482,0.4506173644474731,0.04169976353175271,0.6901466185230007,0.9843021753765641,0.0,9
9,stroop_to_arithmetic,0.16002789378465665,0.2516033059317974,0.3312905688657608,0.6469594205083948,0.8451111501377231,0.0,9
10,arithmetic_to_stroop,0.4986805554730603,0.60118399597437,0.2503760532926861,0.5634176294674623,0.902738233102574,0.3333333333333333,10
10,stroop_to_arithmetic,0.205241030891679,0.33004323380283473,0.3620003578258709,0.5774251051461693,0.8541447404757162,-0.3333333333333333,10
11,arithmetic_to_stroop,0.3647722847742064,0.3152014229301188,0.48820642505414547,0.6526217292124339,0.7626788095259988,0.6666666666666666,11
11,stroop_to_arithmetic,0.3785086491371609,0.008308050155066332,0.002235611488912464,0.0011500693859015719,0.9991068740296294,0.0,11
12,arithmetic_to_stroop,0.23023410289805074,0.398996401327783,0.42018722954552956,0.2757697977309463,0.7990395946730432,0.0,12
12,stroop_to_arithmetic,0.20302523238718462,0.35872269956114017,0.42744293775498315,0.6743400617826703,0.8030958077615366,-0.3333333333333333,12
13,arithmetic_to_stroop,0.5327583428302731,0.4009130176150417,0.12387720206593744,0.6224729588405662,0.9465548750877408,0.0,13
13,stroop_to_arithmetic,0.4080181939546279,0.34921755992322867,0.39391997826743735,0.685448104041092,0.8208668719312657,-0.3333333333333333,13
